,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
2685,Pass,J. Erdmann pass complete to J. Bouah for 15 yards to the VV25 (R. Lakalaka).,14,Vienna Vikings,6,79,1:15,1st,20,VV10,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,J. Bouah,J. Bouah,,15,,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2686,Pass,"J. Erdmann pass complete to A. Wegan for 21 yards to the VV46, 1ST DOWN VV, out-of-bounds.",14,Vienna Vikings,6,79,1:15,2nd,5,VV25,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,A. Wegan,A. Wegan,,21,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2687,Pass,"J. Erdmann pass complete to K. Linnainmaa for 8 yards to the SS46, out-of-bounds.",14,Vienna Vikings,6,79,1:15,1st,10,VV46,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,K. Linnainmaa,K. Linnainmaa,,8,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2688,Pass,"J. Erdmann pass complete to F. Bierbaumer for 45 yards to the SS1, 1ST DOWN VV (B. Wenzler).",14,Vienna Vikings,6,79,1:15,2nd,2,SS46,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,F. Bierbaumer,F. Bierbaumer,,45,,,,,,,B. Wenzler,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2689,Timeout,"Timeout Vienna Vikings, clock 00:09.",14,Vienna Vikings,6,79,1:15,1st,0,SS01,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,1,0,,,,,0,,,,
2690,Pass,J. Erdmann pass incomplete to M. Breuler.,14,Vienna Vikings,6,79,1:15,1st,0,SS01,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,M. Breuler.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2691,Field goal attempt,"S. Daum field goal attempt from 18 GOOD, clock 00:00.",14,Vienna Vikings,6,79,1:15,2nd,0,SS01,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
2692,End of half,"End of half, clock 00:00.",14,Vienna Vikings,6,79,1:15,1st,0,VV30,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2693,Drive start,STUTTGART SURGE drive start at 14:50.,15,Stuttgart Surge,10,42,4:55,1st,10,SS49,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2694,Rush,B. Yankson rush for 1 yard to the 50 yardline (T. Schnurrer).,15,Stuttgart Surge,10,42,4:55,1st,10,SS49,Vienna,Stuttgart,220619,220619StuVie,,,,B. Yankson,,1,,,,,,T. Schnurrer,0,,,0,,0,0,0,0,0,,,,,0,,,,
2695,Pass,"R. Schroeder pass incomplete to P. Weiblen (L. Horvath), PENALTY SS ID declined.",15,Stuttgart Surge,10,42,4:55,2nd,9,SS50,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,P. Weiblen,,,,,,,,,L. Horvath,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2696,Pass,"R. Schroeder pass complete to P. Steigerwald for 26 yards to the VV24, 1ST DOWN SS.",15,Stuttgart Surge,10,42,4:55,3rd,9,SS50,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,P. Steigerwald,P. Steigerwald,,26,,,,,,,,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2697,Pass,R. Schroeder pass incomplete to P. Steigerwald (D. Siegel).,15,Stuttgart Surge,10,42,4:55,1st,10,VV24,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,P. Steigerwald,,,,,,,,,D. Siegel,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2698,Pass,R. Schroeder pass complete to P. Weiblen for 8 yards to the VV16 (E. Edwards).,15,Stuttgart Surge,10,42,4:55,2nd,10,VV24,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,P. Weiblen,P. Weiblen,,8,,,,,,,E. Edwards,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2699,Rush,"C. Voumbo rush for 3 yards to the VV13, 1ST DOWN SS (F. Sudi,F. Tartarotti).",15,Stuttgart Surge,10,42,4:55,3rd,2,VV16,Vienna,Stuttgart,220619,220619StuVie,,,,C. Voumbo,,3,,,,,,"F. Sudi,F. Tartarotti",0,,,0,,0,0,0,0,0,,,,,0,,,,
2700,Pass,R. Schroeder pass incomplete to D. Meza.,15,Stuttgart Surge,10,42,4:55,1st,10,VV13,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,D. Meza.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2701,Rush,C. Voumbo rush for 2 yards to the VV11 (M. Muellner).,15,Stuttgart Surge,10,42,4:55,2nd,10,VV13,Vienna,Stuttgart,220619,220619StuVie,,,,C. Voumbo,,2,,,,,,M. Muellner,0,,,0,,0,0,0,0,0,,,,,0,,,,
2702,Penalty,PENALTY SS Delay of Game (R. Schroeder) 5 yards to the VV16.,15,Stuttgart Surge,10,42,4:55,3rd,8,VV11,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,Delay of Game,Stuttgart Surge,R. Schroeder,,0,,,,
2703,Pass,"R. Schroeder pass complete to P. Steigerwald for 7 yards to the VV9 (N. Huszar,L. Gerner).",15,Stuttgart Surge,10,42,4:55,3rd,13,VV16,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,P. Steigerwald,P. Steigerwald,,7,,,,,,,"N. Huszar,L. Gerner",0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2704,Field goal attempt,"J. Loria field goal attempt from 26 GOOD, clock 09:55.",15,Stuttgart Surge,10,42,4:55,4th,6,VV09,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
2705,Kickoff,"J. Loria kickoff 65 yards to the VV5, J. Bouah return 37 yards to the VV42, out-of-bounds (J. Hackenberg).",15,Stuttgart Surge,10,42,4:55,1st,0,SS30,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,J. Loria,65,J. Bouah,37,J. Hackenberg,0,,,0,,0,0,0,0,0,,,,,0,,,,
2706,Drive start,VIENNA VIKINGS drive start at 09:47.,16,Vienna Vikings,5,58,1:13,1st,10,VV42,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2707,Rush,F. Wegan rush for 2 yards to the VV44 (R. Lakalaka).,16,Vienna Vikings,5,58,1:13,1st,10,VV42,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,2,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,,0,,,,
2708,Pass,"J. Erdmann pass complete to M. Breuler for 15 yards to the SS41, 1ST DOWN VV (M. Washington).",16,Vienna Vikings,5,58,1:13,2nd,8,VV44,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,M. Breuler,M. Breuler,,15,,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2709,Rush,"A. Wegan rush for 31 yards to the SS10, 1ST DOWN VV, out-of-bounds (B. Wenzler,M. Washington).",16,Vienna Vikings,5,58,1:13,1st,10,SS41,Vienna,Stuttgart,220619,220619StuVie,,,,A. Wegan,,31,,,,,,"B. Wenzler,M. Washington",0,,,0,,0,0,0,0,0,,,,,0,,,,
2710,Pass,J. Erdmann pass incomplete to M. Breuler.,16,Vienna Vikings,5,58,1:13,1st,0,SS10,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,M. Breuler.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2711,Rush,"A. Wegan rush for 10 yards to the SS0, 1ST DOWN VV, TOUCHDOWN, clock 08:34.",16,Vienna Vikings,5,58,1:13,2nd,0,SS10,Vienna,Stuttgart,220619,220619StuVie,,,,A. Wegan,,10,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
2712,Point after try,S. Daum kick attempt failed.,16,Vienna Vikings,5,58,1:13,1st,10,SS15,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,1,0,0,0,,,,,0,,,,
2713,Kickoff,"B. Straight kickoff 52 yards to the SS18, C. Voumbo return 11 yards to the SS29 (B. Straight).",16,Vienna Vikings,5,58,1:13,1st,0,VV30,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,B. Straight,52,C. Voumbo,11,B. Straight,0,,,0,,0,0,0,0,0,,,,,0,,,,
2714,Drive start,STUTTGART SURGE drive start at 08:26.,17,Stuttgart Surge,4,-1,1:11,1st,10,SS29,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2715,Pass,R. Schroeder pass complete to D. Meza for 5 yards to the SS34 (T. Schnurrer).,17,Stuttgart Surge,4,-1,1:11,1st,10,SS29,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,D. Meza,D. Meza,,5,,,,,,,T. Schnurrer,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2716,Rush,"C. Voumbo rush for 8 yards to the SS42 (L. Gerner), PENALTY SS HO (N. Bomba) 14 yards to the SS28.",17,Stuttgart Surge,4,-1,1:11,2nd,5,SS34,Vienna,Stuttgart,220619,220619StuVie,,,,C. Voumbo,,8,,,,,,L. Gerner,0,,,0,,0,0,0,0,0,,,,,0,,,,
2717,Down,2nd and 11.,17,Stuttgart Surge,4,-1,1:11,2nd,11,SS28,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2718,Pass,"R. Schroeder pass incomplete to P. Steigerwald, dropped pass.",17,Stuttgart Surge,4,-1,1:11,2nd,11,SS28,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,"P. Steigerwald,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2719,Pass,"R. Schroeder pass incomplete to M. Winterlik, dropped pass, QB hurry by A. Watholowitsc.",17,Stuttgart Surge,4,-1,1:11,3rd,11,SS28,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,"M. Winterlik,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2720,Punt,"J. Loria punt 39 yards to the VV33, J. Bouah return -2 yards to the VV31 (N. Wenzelburger).",17,Stuttgart Surge,4,-1,1:11,4th,11,SS28,Vienna,Stuttgart,220619,220619StuVie,,,,,,,39,,,,,N. Wenzelburger,0,,,0,,0,0,0,0,0,,,,,0,,,,
2721,Drive start,VIENNA VIKINGS drive start at 07:15.,18,Vienna Vikings,6,19,4:04,1st,10,VV31,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2722,Rush,"F. Wegan rush for 11 yards to the VV42, 1ST DOWN VV (S. Vardar).",18,Vienna Vikings,6,19,4:04,1st,10,VV31,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,11,,,,,,S. Vardar,0,,,0,,0,0,0,0,0,,,,,0,,,,
2723,Pass,J. Erdmann pass complete to J. Bouah for 7 yards to the VV49 (M. Mbala).,18,Vienna Vikings,6,19,4:04,1st,10,VV42,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,J. Bouah,J. Bouah,,7,,,,,,,M. Mbala,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2724,Pass,"J. Erdmann pass complete to M. Breuler for no gain to the VV49, out-of-bounds (T. Becker).",18,Vienna Vikings,6,19,4:04,2nd,3,VV49,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,M. Breuler,M. Breuler,,0,,,,,,,T. Becker,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2725,Penalty,"PENALTY SS OD (M. Kimpiabi) 5 yards to the SS46, 1ST DOWN VV.",18,Vienna Vikings,6,19,4:04,3rd,3,VV49,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,1,OD,Stuttgart Surge,M. Kimpiabi,,0,,,,
2726,Pass,"J. Erdmann pass incomplete to A. Botella M, PENALTY VV HO (A. Milanovic) 10 yards to the VV44, NO PLAY.",18,Vienna Vikings,6,19,4:04,1st,10,SS46,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,A. Botella,,,,,,,,,A. Milanovic,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2727,Pass,J. Erdmann pass complete to M. Breuler for 1 yard to the VV45 (P. Ogbevoen).,18,Vienna Vikings,6,19,4:04,1st,20,VV44,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,M. Breuler,M. Breuler,,1,,,,,,,P. Ogbevoen,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2728,Rush,F. Wegan rush for 11 yards to the SS44 (M. Washington).,18,Vienna Vikings,6,19,4:04,2nd,19,VV45,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,11,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,,0,,,,
2729,Pass,"J. Erdmann sacked for loss of 6 yards to the 50 yardline (S. Vardar,M. Kimpiabi).",18,Vienna Vikings,6,19,4:04,3rd,8,SS44,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,,,,,,,,,,"S. Vardar,M. Kimpiabi",0,,,1,-6,0,0,0,0,0,,,,,0,,,,
2730,Punt,"B. Straight punt 41 yards to the SS9, M. Washington return 14 yards to the SS23 (O. Kranich).",18,Vienna Vikings,6,19,4:04,4th,14,VV50,Vienna,Stuttgart,220619,220619StuVie,,,,,,,41,,,,,O. Kranich,0,,,0,,0,0,0,0,0,,,,,0,,,,
2731,Drive start,STUTTGART SURGE drive start at 03:11.,19,Stuttgart Surge,3,2,0:43,1st,10,SS23,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2732,Rush,B. Yankson rush for 2 yards to the SS25 (A. Watholowitsc).,19,Stuttgart Surge,3,2,0:43,1st,10,SS23,Vienna,Stuttgart,220619,220619StuVie,,,,B. Yankson,,2,,,,,,A. Watholowitsc,0,,,0,,0,0,0,0,0,,,,,0,,,,
2733,Pass,R. Schroeder pass incomplete to P. Weiblen (C. Kellner).,19,Stuttgart Surge,3,2,0:43,2nd,8,SS25,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,P. Weiblen,,,,,,,,,C. Kellner,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2734,Pass,"R. Schroeder pass incomplete to P. Steigerwald, dropped pass (T. Schnurrer).",19,Stuttgart Surge,3,2,0:43,3rd,8,SS25,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,"P. Steigerwald,",,,,,,,,,T. Schnurrer,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2735,Punt,"J. Loria punt 46 yards to the VV29, out-of-bounds.",19,Stuttgart Surge,3,2,0:43,4th,8,SS25,Vienna,Stuttgart,220619,220619StuVie,,,,,,,46,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2736,Drive start,VIENNA VIKINGS drive start at 02:28.,20,Vienna Vikings,9,71,5:07,1st,10,VV29,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2737,Rush,F. Wegan rush for 7 yards to the VV36 (M. Mbala).,20,Vienna Vikings,9,71,5:07,1st,10,VV29,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,7,,,,,,M. Mbala,0,,,0,,0,0,0,0,0,,,,,0,,,,
2738,Rush,"J. Erdmann rush for 4 yards to the VV40, 1ST DOWN VV (P. Ungericht).",20,Vienna Vikings,9,71,5:07,2nd,3,VV36,Vienna,Stuttgart,220619,220619StuVie,,,,J. Erdmann,,4,,,,,,P. Ungericht,0,,,0,,0,0,0,0,0,,,,,0,,,,
2739,Pass,"J. Erdmann pass complete to J. Bouah for 25 yards to the SS35, 1ST DOWN VV (M. Washington).",20,Vienna Vikings,9,71,5:07,1st,10,VV40,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,J. Bouah,J. Bouah,,25,,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2740,Pass,"J. Erdmann pass incomplete to A. Botella M, dropped pass.",20,Vienna Vikings,9,71,5:07,1st,10,SS35,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,A. Botella,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2741,Rush,F. Wegan rush for 1 yard to the SS34 (M. Mbala).,20,Vienna Vikings,9,71,5:07,2nd,10,SS35,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,1,,,,,,M. Mbala,0,,,0,,0,0,0,0,0,,,,,0,,,,
2742,Drive start,STUTTGART SURGE drive start at 12:21.,21,Stuttgart Surge,4,33,1:37,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2743,Pass,"R. Schroeder pass complete to M. Riedinger for 38 yards to the VV42, 1ST DOWN SS, out-of-bounds (N. Huszar).",21,Stuttgart Surge,4,33,1:37,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,M. Riedinger,M. Riedinger,,38,,,,,,,N. Huszar,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2744,Pass,"R. Schroeder pass incomplete, QB hurry by L. Balogh, PENALTY SS Intentional Grounding (R. Schroeder) 10 yards to the SS48.",21,Stuttgart Surge,4,33,1:37,1st,10,VV42,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,hurry by,,,,,,,,,R. Schroeder,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2745,Pass,R. Schroeder pass complete to D. Meza for 5 yards to the VV47 (A. Watholowitsc).,21,Stuttgart Surge,4,33,1:37,2nd,20,SS48,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,D. Meza,D. Meza,,5,,,,,,,A. Watholowitsc,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
2746,Pass,"R. Schroeder pass incomplete to M. Riedinger, dropped pass.",21,Stuttgart Surge,4,33,1:37,3rd,15,VV47,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,"M. Riedinger,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2747,Punt,"J. Loria punt 33 yards to the VV14, fair catch by J. Bouah.",21,Stuttgart Surge,4,33,1:37,4th,15,VV47,Vienna,Stuttgart,220619,220619StuVie,,,,,,,33,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2748,Drive start,VIENNA VIKINGS drive start at 10:44.,22,Vienna Vikings,6,34,3:13,1st,10,VV14,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2749,Rush,"A. Wegan rush for 14 yards to the VV28, 1ST DOWN VV (C. Perron).",22,Vienna Vikings,6,34,3:13,1st,10,VV14,Vienna,Stuttgart,220619,220619StuVie,,,,A. Wegan,,14,,,,,,C. Perron,0,,,0,,0,0,0,0,0,,,,,0,,,,
2750,Rush,A. Wegan rush for 2 yards to the VV30 (S. Vardar).,22,Vienna Vikings,6,34,3:13,1st,10,VV28,Vienna,Stuttgart,220619,220619StuVie,,,,A. Wegan,,2,,,,,,S. Vardar,0,,,0,,0,0,0,0,0,,,,,0,,,,
2751,Rush,"A. Wegan rush for 10 yards to the VV40, 1ST DOWN VV, out-of-bounds (B. Wenzler).",22,Vienna Vikings,6,34,3:13,2nd,8,VV30,Vienna,Stuttgart,220619,220619StuVie,,,,A. Wegan,,10,,,,,,B. Wenzler,0,,,0,,0,0,0,0,0,,,,,0,,,,
2752,Rush,F. Wegan rush for 4 yards to the VV44 (M. Fuerst).,22,Vienna Vikings,6,34,3:13,1st,10,VV40,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,4,,,,,,M. Fuerst,0,,,0,,0,0,0,0,0,,,,,0,,,,
2753,Rush,"F. Wegan rush for 4 yards to the VV48 (D. Gratza,R. Lakalaka).",22,Vienna Vikings,6,34,3:13,2nd,6,VV44,Vienna,Stuttgart,220619,220619StuVie,,,,F. Wegan,,4,,,,,,"D. Gratza,R. Lakalaka",0,,,0,,0,0,0,0,0,,,,,0,,,,
2754,Pass,J. Erdmann pass incomplete to N. Rabitsch (B. Wenzler).,22,Vienna Vikings,6,34,3:13,3rd,2,VV48,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,N. Rabitsch,,,,,,,,,B. Wenzler,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2755,Punt,"B. Straight punt 40 yards to the SS12, fair catch by M. Washington.",22,Vienna Vikings,6,34,3:13,4th,2,VV48,Vienna,Stuttgart,220619,220619StuVie,,,,,,,40,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2756,Drive start,STUTTGART SURGE drive start at 07:31.,23,Stuttgart Surge,3,0,0:18,1st,10,SS12,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2757,Pass,"R. Schroeder pass incomplete, QB hurry by L. Balogh.",23,Stuttgart Surge,3,0,0:18,1st,10,SS12,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,hurry by,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2758,Pass,R. Schroeder pass incomplete to P. Steigerwald.,23,Stuttgart Surge,3,0,0:18,2nd,10,SS12,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,P. Steigerwald.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2759,Pass,R. Schroeder pass incomplete to D. Meza (L. Gerner).,23,Stuttgart Surge,3,0,0:18,3rd,10,SS12,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,D. Meza,,,,,,,,,L. Gerner,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2760,Punt,"J. Loria punt 29 yards to the SS41, out-of-bounds.",23,Stuttgart Surge,3,0,0:18,4th,10,SS12,Vienna,Stuttgart,220619,220619StuVie,,,,,,,29,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2761,Drive start,VIENNA VIKINGS drive start at 07:13.,24,Vienna Vikings,5,15,2:08,1st,10,SS41,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2762,Rush,"K. Rathonyi rush for 17 yards to the SS24, 1ST DOWN VV (M. Washington).",24,Vienna Vikings,5,15,2:08,1st,10,SS41,Vienna,Stuttgart,220619,220619StuVie,,,,K. Rathonyi,,17,,,,,,M. Washington,0,,,0,,0,0,0,0,0,,,,,0,,,,
2763,Rush,K. Rathonyi rush for 3 yards to the SS21 (R. Lakalaka).,24,Vienna Vikings,5,15,2:08,1st,10,SS24,Vienna,Stuttgart,220619,220619StuVie,,,,K. Rathonyi,,3,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,,0,,,,
2764,Rush,K. Rathonyi rush for loss of 5 yards to the SS26 (B. Barnes).,24,Vienna Vikings,5,15,2:08,2nd,7,SS21,Vienna,Stuttgart,220619,220619StuVie,,,,K. Rathonyi,,-5,,,,,,B. Barnes,0,,,0,,0,0,0,0,0,,,,,0,,,,
2765,Pass,J. Erdmann pass incomplete to R. Frey.,24,Vienna Vikings,5,15,2:08,3rd,12,SS26,Vienna,Stuttgart,220619,220619StuVie,J. Erdmann,,R. Frey.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2766,Field goal attempt,"S. Daum field goal attempt from 43 GOOD, clock 05:05.",24,Vienna Vikings,5,15,2:08,4th,12,SS26,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,1,0,0,,,,,0,,,,
2767,Kickoff,"B. Straight kickoff 70 yards to the SS0, touchback.",24,Vienna Vikings,5,15,2:08,1st,0,VV30,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,B. Straight,70,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2768,Drive start,STUTTGART SURGE drive start at 05:05.,25,Stuttgart Surge,4,-20,1:45,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2769,Ball spot,SS ball on SS30.,25,Stuttgart Surge,4,-20,1:45,1st,10,SS20,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2770,Pass,"R. Schroeder pass incomplete to D. Meza, dropped pass.",25,Stuttgart Surge,4,-20,1:45,1st,10,SS30,Vienna,Stuttgart,220619,220619StuVie,R. Schroeder,,"D. Meza,",,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
2771,Rush,C. Voumbo rush for 3 yards to the SS33 (F. Gruensteidl).,25,Stuttgart Surge,4,-20,1:45,2nd,10,SS30,Vienna,Stuttgart,220619,220619StuVie,,,,C. Voumbo,,3,,,,,,F. Gruensteidl,0,,,0,,0,0,0,0,0,,,,,0,,,,
2772,Rush,R. Schroeder rush for 5 yards to the SS38.,25,Stuttgart Surge,4,-20,1:45,3rd,7,SS33,Vienna,Stuttgart,220619,220619StuVie,,,,R. Schroeder,,5,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2773,Rush,"J. Loria rush for loss of 14 yards to the SS24, fumble by J. Loria recovered by SS J. Loria at SS10, PENALTY SS Illegal Kick declined.",25,Stuttgart Surge,4,-20,1:45,4th,2,SS38,Vienna,Stuttgart,220619,220619StuVie,,,,J. Loria,,-14,,,,,,,0,,,0,,0,0,0,0,0,,,,,1,J. Loria,,J. Loria,Stuttgart Surge
2774,Drive start,VIENNA VIKINGS drive start at 03:20.,26,Vienna Vikings,3,10,1:24,1st,0,SS10,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2775,Ball spot,VV ball on SS10.,26,Vienna Vikings,3,10,1:24,1st,0,SS10,Vienna,Stuttgart,220619,220619StuVie,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
2776,Rush,K. Rathonyi rush for 6 yards to the SS4 (D. Gratza).,26,Vienna Vikings,3,10,1:24,1st,0,SS10,Vienna,Stuttgart,220619,220619StuVie,,,,K. Rathonyi,,6,,,,,,D. Gratza,0,,,0,,0,0,0,0,0,,,,,0,,,,
2777,Rush,K. Rathonyi rush for 1 yard to the SS3 (R. Lakalaka).,26,Vienna Vikings,3,10,1:24,2nd,0,SS04,Vienna,Stuttgart,220619,220619StuVie,,,,K. Rathonyi,,1,,,,,,R. Lakalaka,0,,,0,,0,0,0,0,0,,,,,0,,,,
2778,Rush,"A. Reischl rush for 3 yards to the SS0, 1ST DOWN VV, TOUCHDOWN, clock 01:56.",26,Vienna Vikings,3,10,1:24,3rd,0,SS03,Vienna,Stuttgart,220619,220619StuVie,,,,A. Reischl,,3,,,,,,,0,,,0,,1,0,0,0,0,,,,,0,,,,
