,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
3280,220619BerRai,220619,Berlin,Raiders,13.0,Raiders Tirol,1,30,0:25,1st,10,RT30,Rush,L. Moragne rush for 3 yards to the RT33 (D. Izinyon).,,,,0,L. Moragne,3,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
3281,220619BerRai,220619,Berlin,Raiders,14.0,Berlin Thunder,3,7,2:13,1st,10,BT40,Drive start,"BERLIN THUNDER drive start at 15:00, J. Crawford rush for 2 yards to the BT42 (L. Ogbevoen).",,,,0,,0,0,0,0,0,0,0,L. Ogbevoen,0,,0,0,0,0,,,
3282,220619BerRai,220619,Berlin,Raiders,14.0,Berlin Thunder,3,7,2:13,2nd,8,BT42,Pass,J. Germinerio pass complete to J. Crawford for loss of 1 yard to the BT41 (R. Seeber).,J. Germinerio,J. Crawford,J. Crawford,loss,,0,0,0,0,0,0,0,R. Seeber,0,,0,0,0,0,,,
3283,220619BerRai,220619,Berlin,Raiders,14.0,Berlin Thunder,3,7,2:13,3rd,9,BT41,Pass,J. Germinerio pass complete to J. Crawford for 6 yards to the BT47 (R. Seeber).,J. Germinerio,J. Crawford,J. Crawford,6,,0,0,0,0,0,0,0,R. Seeber,0,,0,0,0,0,,,
3284,220619BerRai,220619,Berlin,Raiders,14.0,Berlin Thunder,3,7,2:13,4th,3,BT47,Punt,"K. Hummel punt 47 yards to the RT6, downed.",,,,0,,0,0,0,0,47,0,0,,0,,0,0,0,0,,,
3285,220619BerRai,220619,Berlin,Raiders,15.0,Raiders Tirol,3,1,2:20,1st,10,RT06,Drive start,RAIDERS TIROL drive start at 12:47.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3286,220619BerRai,220619,Berlin,Raiders,15.0,Raiders Tirol,3,1,2:20,1st,10,RT06,Rush,L. Moragne rush for 3 yards to the RT9 (P. Seifert).,,,,0,L. Moragne,3,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
3287,220619BerRai,220619,Berlin,Raiders,15.0,Raiders Tirol,3,1,2:20,2nd,7,RT09,Rush,L. Moragne rush for loss of 8 yards to the RT1 (K. Kitchens).,,,,0,L. Moragne,-8,0,0,0,0,0,0,K. Kitchens,0,,0,0,0,0,,,
3288,220619BerRai,220619,Berlin,Raiders,15.0,Raiders Tirol,3,1,2:20,3rd,15,RT01,Rush,T. Bonatti rush for 6 yards to the RT7 (D. Izinyon).,,,,0,T. Bonatti,6,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
3289,220619BerRai,220619,Berlin,Raiders,15.0,Raiders Tirol,3,1,2:20,4th,9,RT07,Punt,"R. Seeber punt 35 yards to the RT42, out-of-bounds.",,,,0,,0,0,0,0,35,0,0,,0,,0,0,0,0,,,
3290,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,10,RT42,Drive start,BERLIN THUNDER drive start at 10:27.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3291,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,10,RT42,Rush,"J. Crawford rush for 5 yards to the RT37 (P. Pilger,R. Seeber).",,,,0,J. Crawford,5,0,0,0,0,0,0,"P. Pilger,R. Seeber",0,,0,0,0,0,,,
3292,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,2nd,5,RT37,Pass,"J. Germinerio pass complete to E. Drossard for 6 yards to the RT31, 1ST DOWN BT (P. Pilger,R. Seeber).",J. Germinerio,E. Drossard,E. Drossard,6,,0,0,0,0,0,0,0,"P. Pilger,R. Seeber",0,,0,0,0,0,,,
3293,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,10,RT31,Rush,"J. Germinerio rush for 11 yards to the RT20, 1ST DOWN BT, out-of-bounds (L. Ogbevoen).",,,,0,J. Germinerio,11,0,0,0,0,0,0,L. Ogbevoen,0,,0,0,0,0,,,
3294,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,10,RT20,Penalty,PENALTY BT Offensive Holding 10 yards to the RT30.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Offensive Holding,Berlin Thunder,
3295,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,20,RT30,Rush,J. Germinerio rush for 3 yards to the RT27 (R. Seeber).,,,,0,J. Germinerio,3,0,0,0,0,0,0,R. Seeber,0,,0,0,0,0,,,
3296,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,2nd,17,RT27,Pass,J. Germinerio pass incomplete to N. Schumann (V. Mueller).,J. Germinerio,,N. Schumann,0,,0,0,0,0,0,0,0,V. Mueller,0,,0,0,0,0,,,
3297,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,3rd,17,RT27,Pass,J. Germinerio pass complete to J. Crawford for 6 yards to the RT21 (T. Anderson).,J. Germinerio,J. Crawford,J. Crawford,6,,0,0,0,0,0,0,0,T. Anderson,0,,0,0,0,0,,,
3298,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,4th,11,RT21,Field goal attempt,"J. Schenderlein field goal attempt from 31 GOOD, clock 06:42.",,,,0,,0,0,0,1,0,0,0,,0,,0,0,0,0,,,
3299,220619BerRai,220619,Berlin,Raiders,16.0,Berlin Thunder,7,21,3:45,1st,0,BT30,Kickoff,"J. Schenderlein kickoff 25 yards to the RT45, V. Mueller return 0 yards to the RT45 (L. Myrén).",,,,0,,0,0,0,0,0,25,0,L. Myrén,0,,0,0,0,0,,,
3300,220619BerRai,220619,Berlin,Raiders,17.0,Raiders Tirol,2,6,0:44,1st,10,RT45,Drive start,"RAIDERS TIROL drive start at 06:20, S. Shelton pass complete to T. Bonatti for 1 yard to the RT46 (S. Zeregbe,R. Kendall).",,,,0,,0,0,0,0,0,0,0,"S. Zeregbe,R. Kendall",0,,0,0,0,0,,,
3301,220619BerRai,220619,Berlin,Raiders,17.0,Raiders Tirol,2,6,0:44,2nd,9,RT46,Pass,S. Shelton pass incomplete to M. Schneider (P. Seifert).,S. Shelton,,M. Schneider,0,,0,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
3302,220619BerRai,220619,Berlin,Raiders,17.0,Raiders Tirol,2,6,0:44,3rd,9,RT46,Penalty,"PENALTY BT ILH (K. Kitchens) 5 yards to the BT49, 1ST DOWN RT.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Illegal Use of Hands,Berlin Thunder,K. Kitchens
3303,220619BerRai,220619,Berlin,Raiders,17.0,Raiders Tirol,2,6,0:44,1st,10,BT49,Down,4th and 4.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3304,220619BerRai,220619,Berlin,Raiders,17.0,Raiders Tirol,2,6,0:44,4th,4,BT49,Punt,"R. Seeber punt 34 yards to the BT15, A. Kilani return 0 yards to the BT15, fumble forced by C. Nitzlnader, fumble by A. Kilani recovered by BT Team at BT10, out-of-bounds.",,,,0,,0,0,0,0,34,0,1,,0,,0,0,0,0,,,
3305,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,10,BT10,Drive start,"BERLIN THUNDER drive start at 05:36, BT ball on BT10.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3306,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,10,BT10,Penalty,"PENALTY RT Disqualification (C. Nitzlnader) 21 yards to the BT31, 1ST DOWN BT.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Disqualification,Raiders Tirol,C. Nitzlnader
3307,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,10,BT31,Penalty,PENALTY BT Offensive Holding (T. Rodlauer) 10 yards to the BT21.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Offensive Holding,Berlin Thunder,T. Rodlauer
3308,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,20,BT21,Ball spot,BT ball on BT31.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3309,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,20,BT31,Down,2nd and 10.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3310,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,2nd,10,BT31,Pass,J. Germinerio pass complete to Y. Binner for loss of 1 yard to the BT30 (L. Ogbevoen).,J. Germinerio,Y. Binner,Y. Binner,loss,,0,0,0,0,0,0,0,L. Ogbevoen,0,,0,0,0,0,,,
3311,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,3rd,11,BT30,Rush,"J. Germinerio rush for 13 yards to the BT43, 1ST DOWN BT (S. Schaar,D. Shelton).",,,,0,J. Germinerio,13,0,0,0,0,0,0,"S. Schaar,D. Shelton",0,,0,0,0,0,,,
3312,220619BerRai,220619,Berlin,Raiders,18.0,Berlin Thunder,2,12,1:52,1st,10,BT43,Punt,"K. Hummel punt 37 yards to the RT20, fair catch by P. Haun.",,,,0,,0,0,0,0,37,0,0,,0,,0,0,0,0,,,
3313,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,1st,10,RT20,Drive start,RAIDERS TIROL drive start at 03:44.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3314,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,1st,10,RT20,Pass,"S. Shelton sacked for loss of 3 yards to the RT17 (B. Baierl,S. Zeregbe).",S. Shelton,,,0,,0,0,0,0,0,0,0,"B. Baierl,S. Zeregbe",0,,1,-3,0,0,,,
3315,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,2nd,13,RT17,Penalty,PENALTY RT Offensive Holding declined.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Offensive Holding declined.,Raiders Tirol,
3316,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,2nd,13,RT17,Down,3rd and 13.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3317,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,3rd,13,RT17,Penalty,"PENALTY BT Defensive Holding 19 yards to the RT36, 1ST DOWN RT.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Holding,Berlin Thunder,
3318,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,1st,10,RT36,Rush,T. Bonatti rush for 3 yards to the RT39 (D. Izinyon).,,,,0,T. Bonatti,3,0,0,0,0,0,0,D. Izinyon,0,,0,0,0,0,,,
3319,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,2nd,7,RT39,Pass,S. Shelton pass incomplete to J. Grischenig (L. Myrén).,S. Shelton,,J. Grischenig,0,,0,0,0,0,0,0,0,L. Myrén,0,,0,0,0,0,,,
3320,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,3rd,7,RT39,Rush,"S. Shelton rush for 20 yards to the BT41, 1ST DOWN RT (L. Myrén,41).",,,,0,S. Shelton,20,0,0,0,0,0,0,"L. Myrén,41",0,,0,0,0,0,,,
3321,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,1st,10,BT41,Pass,S. Shelton sacked for loss of 4 yards to the BT45 (S. Zeregbe).,S. Shelton,,,0,,0,0,0,0,0,0,0,S. Zeregbe,0,,1,-4,0,0,,,
3322,220619BerRai,220619,Berlin,Raiders,19.0,Raiders Tirol,10,80,6:14,2nd,14,BT45,Pass,S. Shelton pass complete to P. Haun for 4 yards to the BT41 (G. Chongo).,S. Shelton,P. Haun,P. Haun,4,,0,0,0,0,0,0,0,G. Chongo,0,,0,0,0,0,,,
3323,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,1st,10,BT31,Drive start,"BERLIN THUNDER drive start at 12:30, J. Germinerio pass incomplete to B. Zerbe (D. Shelton).",,,,0,,0,0,0,0,0,0,0,D. Shelton,0,,0,0,0,0,,,
3324,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,2nd,10,BT31,Penalty,"PENALTY RT Defensive Holding (V. Mueller) 5 yards to the BT36, 1ST DOWN BT.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Defensive Holding,Raiders Tirol,V. Mueller
3325,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,1st,10,BT36,Rush,J. Crawford rush for no gain to the BT36 (S. Schaar).,,,,0,J. Crawford,0,0,0,0,0,0,0,S. Schaar,0,,0,0,0,0,,,
3326,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,2nd,10,BT36,Rush,"J. Crawford rush for 3 yards to the BT39 (A. Ferrari,S. Schaar).",,,,0,J. Crawford,3,0,0,0,0,0,0,"A. Ferrari,S. Schaar",0,,0,0,0,0,,,
3327,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,3rd,7,BT39,Pass,"J. Germinerio pass complete to E. Drossard for 22 yards to the RT39, 1ST DOWN BT (V. Mueller).",J. Germinerio,E. Drossard,E. Drossard,22,,0,0,0,0,0,0,0,V. Mueller,0,,0,0,0,0,,,
3328,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,1st,10,RT39,Rush,J. Crawford rush for 5 yards to the RT34 (P. Pilger).,,,,0,J. Crawford,5,0,0,0,0,0,0,P. Pilger,0,,0,0,0,0,,,
3329,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,2nd,5,RT34,Penalty,PENALTY BT False Start 5 yards to the RT39.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Berlin Thunder,
3330,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,2nd,10,RT39,Pass,J. Germinerio pass complete to A. Wiesigstrauc for 7 yards to the RT32 (T. Anderson).,J. Germinerio,A. Wiesigstrauc,A. Wiesigstrauc,7,,0,0,0,0,0,0,0,T. Anderson,0,,0,0,0,0,,,
3331,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,3rd,3,RT32,Pass,"J. Germinerio pass complete to A. Wiesigstrauc for 15 yards to the RT17, 1ST DOWN BT, out-of-bounds (R. Seeber).",J. Germinerio,A. Wiesigstrauc,A. Wiesigstrauc,15,,0,0,0,0,0,0,0,R. Seeber,0,,0,0,0,0,,,
3332,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,1st,10,RT17,Rush,A. Wiesigstrauc rush for 2 yards to the RT15 (L. Orlovicius).,,,,0,A. Wiesigstrauc,2,0,0,0,0,0,0,L. Orlovicius,0,,0,0,0,0,,,
3333,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,2nd,8,RT15,Pass,J. Germinerio pass incomplete to B. Zerbe (J. Mayerhofer).,J. Germinerio,,B. Zerbe,0,,0,0,0,0,0,0,0,J. Mayerhofer,0,,0,0,0,0,,,
3334,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,3rd,8,RT15,Penalty,PENALTY BT Offensive Holding declined.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Offensive Holding declined.,Berlin Thunder,
3335,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,3rd,8,RT15,Down,4th and 8.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3336,220619BerRai,220619,Berlin,Raiders,20.0,Berlin Thunder,10,44,0:00,4th,8,RT15,Pass,J. Germinerio sacked for loss of 10 yards to the RT25 (D. Brumfield).,J. Germinerio,,,0,,0,0,0,0,0,0,0,D. Brumfield,0,,1,-10,0,0,,,
3337,220619BerRai,220619,Berlin,Raiders,21.0,Raiders Tirol,3,-3,0:00,1st,10,RT25,Drive start,RAIDERS TIROL drive start at 07:25.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3338,220619BerRai,220619,Berlin,Raiders,21.0,Raiders Tirol,3,-3,0:00,1st,10,RT25,Pass,S. Shelton pass incomplete to F. Abfalter (P. Seifert).,S. Shelton,,F. Abfalter,0,,0,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
3339,220619BerRai,220619,Berlin,Raiders,21.0,Raiders Tirol,3,-3,0:00,2nd,10,RT25,Rush,T. Bonatti rush for 1 yard to the RT26 (R. Kendall).,,,,0,T. Bonatti,1,0,0,0,0,0,0,R. Kendall,0,,0,0,0,0,,,
3340,220619BerRai,220619,Berlin,Raiders,21.0,Raiders Tirol,3,-3,0:00,3rd,9,RT26,Pass,S. Shelton sacked for loss of 4 yards to the RT22 (S. Zeregbe).,S. Shelton,,,0,,0,0,0,0,0,0,0,S. Zeregbe,0,,1,-4,0,0,,,
3341,220619BerRai,220619,Berlin,Raiders,21.0,Raiders Tirol,3,-3,0:00,4th,13,RT22,Punt,"R. Seeber punt 34 yards to the BT44, downed.",,,,0,,0,0,0,0,34,0,0,,0,,0,0,0,0,,,
3342,220619BerRai,220619,Berlin,Raiders,22.0,Berlin Thunder,0,0,1:44,1st,10,BT44,Drive start,"BERLIN THUNDER drive start at 07:25, Change of possession, RT ball on RT27, 1st and 7.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3343,220619BerRai,220619,Berlin,Raiders,23.0,Raiders Tirol,0,0,0:00,1st,7,RT27,Drive start,"RAIDERS TIROL drive start at 05:41, Change of possession, BT ball on BT49, 1st and 10.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3344,220619BerRai,220619,Berlin,Raiders,24.0,Berlin Thunder,3,2,1:31,1st,10,BT49,Drive start,"BERLIN THUNDER drive start at 05:41, J. Germinerio pass incomplete to E. Drossard (J. Mayerhofer).",,,,0,,0,0,0,0,0,0,0,J. Mayerhofer,0,,0,0,0,0,,,
3345,220619BerRai,220619,Berlin,Raiders,24.0,Berlin Thunder,3,2,1:31,2nd,10,BT49,Penalty,PENALTY BT ICT 5 yards to the BT44.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Illegal Contact,Berlin Thunder,
3346,220619BerRai,220619,Berlin,Raiders,24.0,Berlin Thunder,3,2,1:31,2nd,15,BT44,Pass,J. Germinerio pass complete to B. Zerbe for 12 yards to the RT44 (J. Mayerhofer).,J. Germinerio,B. Zerbe,B. Zerbe,12,,0,0,0,0,0,0,0,J. Mayerhofer,0,,0,0,0,0,,,
3347,220619BerRai,220619,Berlin,Raiders,24.0,Berlin Thunder,3,2,1:31,3rd,3,RT44,Penalty,PENALTY BT False Start 5 yards to the RT49.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,False Start,Berlin Thunder,
3348,220619BerRai,220619,Berlin,Raiders,24.0,Berlin Thunder,3,2,1:31,3rd,8,RT49,Pass,"J. Germinerio pass intercepted by P. Pilger at the RT35, P. Pilger return 23 yards to the BT42 (J. Crawford).",J. Germinerio,,,0,,0,0,0,0,0,0,0,J. Crawford,1,P. Pilger,0,0,0,0,,,
3349,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,10,BT42,Drive start,"RAIDERS TIROL drive start at 04:10, RT ball on RT40.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3350,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,10,RT40,Rush,L. Haslwanter rush for 4 yards to the RT44 (P. Seifert).,,,,0,L. Haslwanter,4,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
3351,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,2nd,6,RT44,Rush,"L. Haslwanter rush for 7 yards to the BT49, 1ST DOWN RT (A. Kilani,D. Izinyon).",,,,0,L. Haslwanter,7,0,0,0,0,0,0,"A. Kilani,D. Izinyon",0,,0,0,0,0,,,
3352,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,10,BT49,Rush,L. Haslwanter rush for 1 yard to the BT48 (G. Behling-Lang).,,,,0,L. Haslwanter,1,0,0,0,0,0,0,G. Behling-Lang,0,,0,0,0,0,,,
3353,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,2nd,9,BT48,Penalty,"PENALTY BT FMM 19 yards to the BT29, 1ST DOWN RT.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,Facemask,Berlin Thunder,
3354,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,10,BT29,Rush,"T. Bonatti rush for 26 yards to the BT3, 1ST DOWN RT (P. Seifert).",,,,0,T. Bonatti,26,0,0,0,0,0,0,P. Seifert,0,,0,0,0,0,,,
3355,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,0,BT03,End of half,"End of game, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3356,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,0,BT03,Set clock,Clock 00:00.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3357,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,1st,0,BT03,Rush,S. Shelton rush for loss of 1 yard to the BT4.,,,,0,S. Shelton,-1,0,0,0,0,0,0,,0,,0,0,0,0,,,
3358,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,2nd,0,BT04,Set clock,Clock 00:00.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3359,220619BerRai,220619,Berlin,Raiders,25.0,Raiders Tirol,5,39,4:10,2nd,0,BT04,End of half,"End of game, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3360,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,1st,10,IR30,Pass,"J. Stegman pass complete to D. Heckstall for 13 yards to the IR43, 1ST DOWN IR (B. Straight).",J. Stegman,D. Heckstall,D. Heckstall,13,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
3361,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,1st,10,IR43,Rush,J. Stegman rush for 3 yards to the IR46 (L. Horvath).,,,,0,J. Stegman,3,0,0,0,0,0,0,L. Horvath,0,,0,0,0,0,,,
3362,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,2nd,7,IR46,Pass,"J. Stegman pass complete to K. Ozer for 2 yards to the IR48 (S. Wimmer,B. Straight).",J. Stegman,K. Ozer,K. Ozer,2,,0,0,0,0,0,0,0,"S. Wimmer,B. Straight",0,,0,0,0,0,,,
3363,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,3rd,5,IR48,Pass,"Y. Timer pass incomplete to D. Lewis, PENALTY VV Roughing the Passer (T. Schnurrer) 15 yards to the VV37, 1ST DOWN IR, NO PLAY.",Y. Timer,,"D. Lewis,",0,,0,0,0,0,0,0,0,T. Schnurrer,0,,0,0,0,0,,,
3364,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,1st,10,VV37,Pass,J. Stegman pass complete to K. Ozer for 5 yards to the VV32 (B. Straight).,J. Stegman,K. Ozer,K. Ozer,5,,0,0,0,0,0,0,0,B. Straight,0,,0,0,0,0,,,
3365,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,2nd,5,VV32,Timeout,"Timeout Istanbul Rams, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
3366,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,2nd,5,VV32,Rush,J. Stegman rush for 4 yards to the VV28 (O. Kranich).,,,,0,J. Stegman,4,0,0,0,0,0,0,O. Kranich,0,,0,0,0,0,,,
3367,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,3rd,1,VV28,Timeout,"Timeout Istanbul Rams, clock 00:00.",,,,0,,0,0,0,0,0,0,0,,0,,0,0,1,0,,,
3368,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,3rd,1,VV28,Pass,"J. Stegman pass complete to D. Heckstall for 5 yards to the VV23, 1ST DOWN IR (E. Edwards), PENALTY VV Unnecessary Roughness (E. Edwards) 11 yards to the VV12, 1ST DOWN IR.",J. Stegman,D. Heckstall,D. Heckstall,5,,0,0,0,0,0,0,0,E. Edwards,0,,0,0,0,0,,,
3369,220625VieIst,220625,Vienna,Istanbul,1.0,Istanbul Rams,7,51,0:00,1st,10,VV12,Pass,"J. Stegman sacked for loss of 3 yards to the VV15 (M. Schmahel), fumble by TEAM recovered by VV M. Schmahel at VV19.",J. Stegman,,,0,,0,0,0,0,0,0,1,M. Schmahel,0,,1,-3,0,0,,,
3370,220625VieIst,220625,Vienna,Istanbul,2.0,Vienna Vikings,3,6,0:00,1st,10,VV19,Pass,J. Erdmann pass incomplete to M. Breuler.,J. Erdmann,,M. Breuler.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3371,220625VieIst,220625,Vienna,Istanbul,2.0,Vienna Vikings,3,6,0:00,2nd,10,VV19,Pass,J. Erdmann pass complete to J. Bouah for 9 yards to the VV28 (A. Whyte).,J. Erdmann,J. Bouah,J. Bouah,9,,0,0,0,0,0,0,0,A. Whyte,0,,0,0,0,0,,,
3372,220625VieIst,220625,Vienna,Istanbul,2.0,Vienna Vikings,3,6,0:00,3rd,1,VV28,Rush,"A. Wegan rush for loss of 3 yards to the VV25 (A. Whyte,Z. Blair).",,,,0,A. Wegan,-3,0,0,0,0,0,0,"A. Whyte,Z. Blair",0,,0,0,0,0,,,
3373,220625VieIst,220625,Vienna,Istanbul,2.0,Vienna Vikings,3,6,0:00,4th,4,VV25,Punt,"B. Straight punt 38 yards to the IR37, fair catch by D. Lewis.",,,,0,,0,0,0,0,38,0,0,,0,,0,0,0,0,,,
3374,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,1st,10,IR37,Pass,"J. Stegman pass complete to D. Heckstall for 34 yards to the VV29, 1ST DOWN IR (N. Huszar).",J. Stegman,D. Heckstall,D. Heckstall,34,,0,0,0,0,0,0,0,N. Huszar,0,,0,0,0,0,,,
3375,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,1st,10,VV29,Penalty,PENALTY IR PR (D. Heckstall) 5 yards to the VV34.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,PR,Istanbul Rams,D. Heckstall
3376,220625VieIst,220625,Vienna,Istanbul,3.0,Istanbul Rams,4,16,0:00,1st,15,VV34,Penalty,PENALTY IR PR (Y. Guven) 5 yards to the VV39.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,1,PR,Istanbul Rams,Y. Guven
